id,original_title,alternative
3092662,"Days of Thunder (1990)","Tage des Donners (1990)"
3804155,"Sleuth (2007)","Sleuth - Gli insospettabili (2007)"
3957274,"The Mummy: Tomb of the Dragon Emperor (2008)","Die Mumie - Das Grabmal des Drachenkaisers (2008)"
3340439,"Immortal Beloved (1994)","Ludwig van B. (1995)"
3279226,"Hanyo (2010)","Das Hausmädchen (2011)"
2869362,"A Walk to Remember (2002)","Nur mit Dir (2002)"
3616986,"Odd Man Out (1947)","Ausgestoßen (1948)"
3964276,"The Pallbearer (1996)","Der Zufallslover (1996)"
3428825,"La casa muda (2010)","The Silent House (2010)"
4002086,"The War of the Worlds (1953)","Kampf der Welten (1991)"
4149259,"¿Quién puede matar a un niño? (1976)","Island of Death (1980)"
3703191,"Que Horas Ela Volta? (2015)","Wann kommt sie zurück? (2015)"
3663464,"Pet Sematary II (1992)","Pet Sematary Two (1992)"
2883330,"After Porn Ends (2012)","Life After (2008)"
2997193,"Breaking Wind (2012)","Die Beilight Saga: Breaking Wind - Bis(s) einer heult (2012)"
3455888,"Le gendarme et les extra-terrestres (1979)","The Gendarme and the Creatures from Outer Space (1979)"
3379670,"Joshua (2007)","Devil's Child (2007)"
3879733,"The Agony and the Ecstasy (1965)","Il tormento e l'estasi (1965)"
4136176,"You've Got Mail (1998)","You Have Mail (1997)"
3598832,"No Escape (1994)","Fuga da Absolom (1994)"
3309513,"Hoodlum (1997)","Gangster (1996)"
3852435,"Sweet Bird of Youth (1962)","La dolce ala della giovinezza (1962)"
3926466,"The Greatest Story Ever Told (1965)","Die größte Geschichte aller Zeiten (1991)"
2890449,"Albino Alligator (1996)","Insoliti criminali (1996)"
3582546,"Naqoyqatsi (2002)","Naqoyqatsi: Life as War (2002)"
3792896,"Sicario (2015)","Sicario the Mexican Hitman (2015)"
3176227,"Encino Man (1992)","Steinzeit Junior (1992)"
3748955,"Sabotage (1936)","Una donna sola (1936)"
3292418,"Henry & June (1990)","Henry and June (1990)"
3936791,"The Joy Luck Club (1993)","Töchter des Himmels (1994)"
3553179,"Moms' Night Out (2014)","Mom's Night Out (2014)"
3459707,"Le tableau (2011)","La tela animata (2012)"
3444234,"Lady and the Tramp (1955)","La dama y el vagabundo (1955)"
3930581,"The Hobbit: An Unexpected Journey (2012)","The Hobbit: Part 1 (2012)"
3660577,"Per qualche dollaro in più (1965)","The Man with No Name 2: For a Few Dollars More (1965)"
3880595,"The American President (1995)","Il presidente - Una storia d'amore (1996)"
3988130,"The Station Agent (2003)","Station Agent (2003)"
2875925,"About Time (2013/I)","Alles eine Frage der Zeit (2013)"
3956625,"The Mosquito Coast (1986)","Mosquito Coast (1987)"
3715040,"Reazione a catena (1971)","Blutrausch des Teufels (1971)"
3565877,"Multiplicity (1996)","Mi sdoppio in quattro (1996)"
3244071,"Gekijô-ban hagane no renkinjutsushi: Shanbara wo yuku mono (2005)","Gekijoban hagane no renkinjutsushi: Shamballa o yuku mono (2005)"
3889935,"The Blood on Satan's Claw (1971)","In den Krallen des Satans (1983)"
2843552,"48 Hrs. (1982)","Nur 48 Stunden (1983)"
3920420,"The Funhouse (1981)","Funhouse: Carnival of Terror (1981)"
3010986,"Bølgen (2015)","The Wave (2015)"
3364867,"Jack et la mécanique du coeur (2013)","La mécanique du coeur (2013)"
2930979,"At the Circus (1939)","A Day at the Circus (1939)"
3095092,"De zaak Alzheimer (2003)","The Alzheimer Case (2003)"
3731614,"Rise of the Planet of the Apes (2011)","Planet der Affen: Prevolution (2011)"
3632376,"Operatsiya 'Y' i drugie priklyucheniya Shurika (1965)","Operation Laughter (1966)"
3395298,"Katyn (2007)","Katyñ (2007)"
3228473,"Freezer (2014)","Freezer - Rache eiskalt serviert (2014)"
2943241,"Bad Company (2002)","Black Sheep (2001)"
2856419,"A Hologram for the King (2016)","Ein Hologramm für den König (2015)"
3941612,"The Last Stand (2013)","The Last Stand - L'ultima sfida (2013)"
3922463,"The Gingerbread Man (1998)","Gingerbread Man - Eine nächtliche Affäre (1998)"
3933370,"The Immigrant (1917)","The Migrant (1917)"
3603668,"Nora inu (1949)","Ein streunender Hund (1949)"
3788839,"Shock Waves (1977)","Death Corps (1975)"
2940137,"Babe (1995)","Ein Schweinchen namens Babe (1995)"
4026869,"Tom yum goong 2 (2013)","The Protector 2 (2013)"
3179276,"Entre tinieblas (1983)","Dark Habits (1988)"
3304362,"Hoi-sa-won (2012)","The Killer (2012)"
2954732,"Be Kind Rewind (2008)","Be Kind Rewind - Gli acchiappafilm (2008)"
3692950,"Profondo rosso (1975)","La tigre dai denti a sciabola (1975)"
3025003,"Catch .44 (2011)","Catch .44 - Der ganz große Coup (2012)"
3209925,"Finding Dory (2016)","Alla ricerca di Dory (2016)"
3388454,"Kaidan (1964)","Chawan no naka (1964)"
3035873,"Chi bi (2008)","Red Cliff (2008)"
3567368,"Musa (2001)","The Warrior Princess (2001)"
3229726,"Friday the 13th (1980)","A Long Night at Camp Blood (1980)"
3976329,"The Ring Two (2005)","Samara (2005)"
3268372,"Grumpier Old Men (1995)","Ein verrücktes Paar - Freunde, Feinde, Fisch & Frauen (1996)"
3584572,"Nattvardsgästerna (1963)","The Communicants (1963)"
3130684,"Divorzio all'italiana (1961)","Scheidung auf italienisch (1962)"
4047548,"Twisted (2004/I)","Twisted - Der erste Verdacht (2004)"
3588307,"Nema-ye Nazdik (1990)","Close-Up (1990)"
3831881,"Steel Dawn (1987)","Desert Warrior (1987)"
3011181,"C'eravamo tanto amati (1974)","Those Were the Years (1975)"
3477489,"Like Mike (2002)","Il sogno di Calvin (2003)"
2995556,"Branded (2012)","The Mad Cow (2012)"
4084742,"Virgin Territory (2007)","Decameron: Angels & Virgins (2005)"
2832964,"10,000 Saints (2015)","New York Saints (2016)"
3417723,"Kærlighed på film (2007)","Just Another Love Story (2007)"
3940438,"The Last Exorcism (2010)","Cotton (2009)"
3257332,"Goin' South (1978)","Der Galgenstrick (1979)"
4055347,"Un cuento chino (2011)","Chinese Take-Away (2011)"
3202417,"Faustrecht der Freiheit (1975)","Fox (1975)"
4144931,"Zombi 2 (1979)","Zombie Flesh Eaters (1980)"
3689356,"Primeval (2007)","Primeval Kill (2007)"
4133129,"Yi yi (2000)","Yi Yi: A One and a Two... (2000)"
3211536,"Firehouse Dog (2007)","Il cane pompiere (2007)"
3044847,"Circle of Friends (1995)","Amiche (1995)"
3900905,"The Conspirator (2010)","Die Lincoln Verschwörung (2011)"
3193414,"F for Fake (1973)","F wie Fälschung (1991)"
3332033,"Ichimei (2011)","Hara-Kiri: Death of a Samurai (2011)"
3813959,"Something's Gotta Give (2003)","Tutto può succedere - Something's Gotta Give (2004)"
3015292,"Calvary (2014)","Am Sonntag bist du tot (2014)"
3395298,"Katyn (2007)","Das Massaker von Katyn (2008)"
2953314,"Batoru rowaiaru II: Chinkonka (2003)","Battle Royale - BR 2: Survival Program (2004)"
3977270,"The Roaring Twenties (1939)","Die stürmischen zwanziger Jahre (1974)"
3812827,"Some Came Running (1958)","Qualcuno verrà (1958)"
3261482,"Goon (2011)","Goon: Dur à cuire (2011)"
3316532,"How to Murder Your Wife (1965)","Come uccidere vostra moglie (1965)"
3545451,"Miracle Mile (1988)","Die Nacht der Entscheidung (1989)"
3638507,"Out Cold (2001)","Eis kalt (2002)"
3981389,"The Secret of Kells (2009)","Brendan und das Geheimnis von Kells (2009)"
4116601,"Wild Target (2010)","Wild Target (Una valigia per tre) (2010)"
4094232,"Walk Hard: The Dewey Cox Story (2007)","Walk Hard (2007)"
4075720,"Varjoja paratiisissa (1986)","Shadows in Paradise (1986)"
3907306,"The Devil and Daniel Webster (2003)","Shortcut to Happiness (2007)"
2832854,"10 Years (2011)","Ten Years (2011)"
2987634,"Body Snatchers (1993)","Ultracorpi - L'invasione continua (1993)"
3671366,"Pixote: A Lei do Mais Fraco (1981)","Pixote, la legge del più debole (1981)"
2922600,"Ariel (1988)","Ariel - Abgebrannt in Helsinki (1989)"
3693767,"Prom (2011)","Prom - Die Nacht deines Lebens (2011)"
2886878,"Air Bud: Golden Receiver (1998)","Air Bud 2 - Eroe a quattro zampe (1999)"
3636081,"Ostre sledované vlaky (1966)","Liebe nach Fahrplan (1967)"
3715190,"Rebel Without a Cause (1955)","Gioventù bruciata (1956)"
4016452,"Throw Momma from the Train (1987)","Throw Mamma from the Train (1987)"
3250725,"Ging chaat goo si (2013)","Jing cha gu shi 2013 (2013)"
4086925,"Vivre sa vie: Film en douze tableaux (1962)","Questa è la mia vita (1962)"
3903007,"The Crow: Salvation (2000)","Il corvo 3 - Salvation (2001)"
3669882,"Pinocchio (1940)","Die Abenteuer des Pinocchio (1952)"
3937413,"The Kentucky Fried Movie (1977)","Zinc Oxide and You (1977)"
3428709,"La casa dalle finestre che ridono (1976)","The House with Laughing Windows (2003)"
3567368,"Musa (2001)","Musa the Warrior (2001)"
3455470,"Le fantôme de la liberté (1974)","Il fantasma della libertà (1974)"
3405706,"Kiss of the Spider Woman (1985)","Der Kuß der Spinnenfrau (1986)"
3830433,"Starter for 10 (2006)","Il quiz dell'amore (2006)"
3852786,"Sweet Movie (1974)","Sweet Movie (Dolcefilm) (1974)"
4064148,"Unknown (2006)","Identità sospette (2008)"
3951755,"The Man with the Golden Gun (1974)","007 - L'uomo dalla pistola d'oro (1974)"
3462609,"Legally Blonde 2: Red, White & Blonde (2003)","Legally Blonde 2 (2002)"
3368903,"Jason Goes to Hell: The Final Friday (1993)","Jason Goes to Hell (2002)"
2933365,"Au revoir les enfants (1987)","Goodbye, Children (1987)"
3813818,"Something Wild (1986)","Gefährliche Freundin (1989)"
4001263,"The Wackness (2008)","The Wackness - Verrückt sein ist relativ (2011)"
3048725,"Cloak & Dagger (1984)","La finestra sul delitto (1984)"
3695236,"Prozac Nation (2001)","Prozac Nation - Sex, Pillen und Lou Reed (2010)"
3620915,"Oktyabr (1928)","Zehn Tage, die die Welt erschütterten (1928)"
3247078,"Get Carter (2000)","La vendetta di Carter (2001)"
3905365,"The Day the Earth Stood Still (2008)","Ultimatum alla Terra (2008)"
3973121,"The Razor's Edge (1946)","Il filo del rasoio (1948)"
2979224,"Black and White (1999/I)","Black & White (1999)"
3080531,"Dai-bosatsu tôge (1966)","Daibosatsu Pass (1966)"
3597835,"Nirvana (1997)","Nirvana - Jagd im Cyberspace (1997)"
3940490,"The Last Five Years (2014)","The Last 5 Years (2014)"
3670125,"Pionér (2013)","Pionjär (2016)"
3766409,"Scrooged (1988)","Scrooge: A Christmas Carol (1987)"
3347521,"Indagine su un cittadino al di sopra di ogni sospetto (1970)","Investigation of a Citizen Above Suspicion (1970)"
3446929,"Largo Winch II (2011)","The Burma Conspiracy (2011)"
3951117,"The Man Who Shot Liberty Valance (1962)","Der Mann, der Liberty Valance erschoß (1962)"
4079255,"Veronika Decides to Die (2009)","Veronika beschließt zu sterben (2010)"
4089904,"Vozvrashchenie (2003)","Die Rückkehr (2003)"
3136706,"Don't Tell Mom the Babysitter's Dead (1991)","...Non dite a mamma che la babysitter è morta! (1991)"
3289521,"Hei tai yang 731 (1988)","Man Behind the Sun (1991)"
3044847,"Circle of Friends (1995)","Circle of Friends - Unter Freunden (1996)"
3114769,"Deux frères (2004)","Two Brothers (2004)"
3314101,"House of Frankenstein (1944)","The Devil's Brood (1944)"
4113811,"Who's Afraid of Virginia Woolf? (1966)","Edward Albee's Who's Afraid of Virginia Woolf? (1966)"
3002594,"Bruiser (2000)","Devil's Mask (2002)"
3669539,"Pink Flamingos (1972)","John Waters' Pink Flamingos (1972)"
3166763,"El método (2005)","El método Grönholm (2005)"
2969165,"Bicentennial Man (1999)","Andrew Martin (1998)"
3345389,"In the Heart of the Sea (2015)","En el corazón del mar (2015)"
3849073,"Surf Ninjas (1993)","Surf Warriors (1993)"
3469162,"Les vacances de Monsieur Hulot (1953)","Monsieur Hulot's Holiday (1954)"
3072451,"Cry_Wolf (2005)","Living the Lie (2003)"
3870045,"Tell-Tale (2009)","Tell Tale (2009)"
3444484,"Lage Raho Munna Bhai (2006)","Munnabhai 2nd Innings (2005)"
2832924,"10 to Midnight (1983)","Ten to Midnight (1983)"
3083788,"Dangerous Liaisons (1988)","Le relazioni pericolose (1989)"
3229726,"Friday the 13th (1980)","Freitag, der 13. (1980)"
3929303,"The Heat (2013/I)","Taffe Mädels (2013)"
3023781,"Cassandra's Dream (2007)","Woody Allen Summer Project 2006 (2007)"
3935439,"The Iron Lady (2011)","Untitled Margaret Thatcher Project (2007)"
4041575,"Troy (2004)","Untitled 'The Illiad' Project (2003)"
3890217,"The Blues Brothers (1980)","Blues Brothers (1980)"
3902162,"The Cowboy Way (1994)","Machen wir's wie Cowboys (1994)"
4140475,"Zamani barayé masti asbha (2000)","Il tempo dei cavalli ubriachi (2001)"
3555891,"Montevideo, Bog te video! (2010)","Montevideo, God Bless You! (2010)"
3599038,"No Good Deed (2014/I)","Keine gute Tat (2014)"
3525189,"Matchstick Men (2003)","Il genio della truffa (2003)"
3465600,"Les aventures extraordinaires d'Adèle Blanc-Sec (2010)","Adèle and the Secret of the Mummy (2011)"
3825254,"Spring (2014/I)","Spring: Love is a Monster (2015)"
3900299,"The Company of Wolves (1984)","Die Zeit der Wölfe (1985)"
3930593,"The Hobbit: The Desolation of Smaug (2013)","Lo Hobbit - La desolazione di Smaug (2013)"
4036464,"Trash (2014/I)","Trash: A Esperança Vem do Lixo (2014)"
3317040,"Howling II: Stirba - Werewolf Bitch (1985)","The Howling II: She-Wolf (1985)"
3550373,"Mo' Better Blues (1990)","Variations on the Mo' Better Blues (1990)"
3758474,"Sat sau ji wong (1998)","King of Assassins (1998)"
2905103,"An (2015)","Les délices de Tokyo (2015)"
4041767,"Trudno byt bogom (2013)","Hard to Be a God (2015)"
3031687,"Charley Varrick (1973)","Charley Varrick: The Last of the Independents (1973)"
2985437,"Blue Sky (1994)","Operation Blue Sky (1994)"
3175169,"En ganske snill mann (2010)","A Somewhat Gentle Man (2010)"
3607940,"Nowhere to Run (1993)","Accerchiato (1993)"
3368903,"Jason Goes to Hell: The Final Friday (1993)","Friday the 13th Part IX (1993)"
3302549,"History of the World: Part I (1981)","La pazza storia del mondo (1981)"
2974391,"Bir Zamanlar Anadolu'da (2011)","Once Upon a Time in Anatolia (2012)"
3098720,"Death at a Funeral (2010)","Festa col morto (2010)"
4144935,"Zombi Holocaust (1980)","Zombie 3 (1982)"
3718387,"Reds (1981)","Ein Mann kämpft für Gerechtigkeit (1981)"
4005856,"The Woman in Black 2: Angel of Death (2014)","The Woman in Black 2 (2015)"
2839513,"21 (2008)","21 - The Movie (2008)"
3244431,"Gemma Bovery (2014)","Gemma Bovery - Ein Sommer mit Flaubert (2014)"
3029033,"Chained (2012/I)","Chained (2012)"
4139385,"Z (1969)","Z - Anatomie eines politischen Mordes (1969)"
4040578,"Trois couleurs: Rouge (1994)","Drei Farben - Rot (1994)"
3834214,"Stilyagi (2008)","óÔÉÌÑÇÉ (2008)"
4099835,"We Are Marshall (2006)","Sie waren Helden (2007)"
3566847,"Murder by Decree (1979)","Mord an der Themse (1979)"
3946547,"The Longest Ride (2015)","La risposta è nelle stelle (2015)"
4126273,"Wristcutters: A Love Story (2006)","Wristcutters - Una storia d'amore (2009)"
3799493,"Sisters (2015/III)","Le sorelle perfette (2015)"
4014009,"Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes (1965)","Those Magnificent Men in Their Flying Machines (1965)"
3215495,"Fletch Lives (1989)","Fletch - Der Tausendsassa (1990)"
3910121,"The Dressmaker (2015/I)","The Dressmaker - Il diavolo è tornato (2015)"
3213799,"Five Graves to Cairo (1943)","I cinque segreti del deserto (1943)"
3829401,"Star Wars: Episode VI - Return of the Jedi (1983)","Return of the Jedi (1983)"
2974766,"Birdman of Alcatraz (1962)","L'uomo di Alcatraz (1962)"
3092272,"Day of the Fight (1951)","Il giorno del combattimento (1951)"
2932437,"Attack (1956)","Command Attack (1956)"
3910875,"The Eagle Has Landed (1976)","La notte dell'aquila (1976)"
3890080,"The Blue Gardenia (1953)","Blue Gardenia (1953)"
2980214,"Blancanieves (2012)","Blancanieves - Ein Märchen von Schwarz und Weiss (2013)"
3402270,"Killing Bono (2011)","I Was Bono's Doppelgänger (2009)"
3829228,"Star Trek: The Motion Picture (1979)","Star Trek - Il film (1979)"
3904564,"The Dark Knight (2008)","Winter Green (2008)"
3927458,"The Guns of Navarone (1961)","Carl Foreman's Production The Guns of Navarone (1961)"
2845019,"6 donne per l'assassino (1964)","Blood and Black Lace (1965)"
2930252,"Astérix & Obélix: Au service de sa Majesté (2012)","Asterix és Obelix: Isten óvja Britanniát! (2012)"
3294160,"Here Comes Mr. Jordan (1941)","Urlaub vom Himmel (1945)"
3388177,"Kaguyahime no monogatari (2013)","La storia della principessa splendente (2013)"
3362887,"Ivanovo detstvo (1962)","L'infanzia di Ivan (1962)"
3229732,"Friday the 13th Part 2 (1981)","L'assassino ti siede accanto (1981)"
3611080,"O Auto da Compadecida (2000)","A Dog's Will (2000)"
3125496,"Dil To Pagal Hai (1997)","D.T.P.H. (1997)"
3589025,"Neredesin Firuze (2004)","Firuze, wo bist du? (2004)"
4041767,"Trudno byt bogom (2013)","Hard to Be a God (2014)"
3007166,"Burn After Reading (2008)","Burn After Reading - Wer verbrennt sich hier die Finger? (2008)"
3181088,"Erik the Viking (1989)","Erik il vikingo (1989)"
3945841,"The Lodger: A Story of the London Fog (1927)","Der Schrecken von London (1927)"
3874212,"Texas Chainsaw 3D (2013)","Texas Chainsaw 2D (2013)"
3985189,"The Slumber Party Massacre (1982)","Sleepless Nights (1982)"
2883375,"After School Special (2003)","Barely Legal - Doposcuola a luci rosse (2003)"
3252446,"Girls Just Want to Have Fun (1985)","Mit Lippenstift und Eiscreme (2010)"
3114481,"Deuce Bigalow: European Gigolo (2005)","Deuce Bigalow 2: Destination Amsterdam (2005)"
3880338,"The Amazing Spider-Man 2 (2014)","London Calling (2013)"
3561038,"Mousehunt (1997)","Un topolino sotto sfratto (1997)"
3138388,"Doragon bôru Z: Gekitotsu!! 100-oku pawâ no senshi-tachi (1992)","Dragon Ball Z: The Return of Cooler (2002)"
3749851,"Saekjeuk shigong (2002)","Sex Is Zero - American Pie war gestern... (2009)"
3604966,"Nostalghia (1983)","Viaggio in Italia (1983)"
3604101,"Noroi (2005)","Curse (2005)"
3191578,"Exposed (2016/III)","Exposed: Blutige Offenbarung (2016)"
4131272,"Yat goh ho yan (1997)","Mr. Nice Guy - Erst kämpfen, dann fragen (1999)"
3850648,"Sutorîto Faitâ II gekijô-ban (1994)","Street Fighter II: The Animated Movie (1994)"
3803696,"Sleeping Beauty (1959)","Dornröschen (1996)"
3721244,"Remember (2015/I)","Remember - Vergiss nicht, dich zu erinnern (2015)"
3879172,"The Adventures of Pluto Nash (2002)","Pluto Nash - Im Kampf gegen die Mondmafia (2003)"
3731391,"Riri Shushu no subete (2001)","Lily Chou-Chou no subete (2001)"
3068937,"Creature from the Black Lagoon (1954)","Black Lagoon (1954)"
3479961,"Lisbela e o Prisioneiro (2003)","Lisbela and the Prisoner (2003)"
3236937,"Fúsi (2015/I)","Virgin Mountain (2015)"
3941626,"The Last Station (2009)","Ein russischer Sommer (2010)"
3223932,"Found (2012/III)","Found - Mein Bruder ist ein Serienkiller (2015)"
3989229,"The Straight Story (1999)","The Straight Story - Eine wahre Geschichte (1999)"
3755167,"Sanctum (2011)","James Cameron's Sanctum (2012)"
3380741,"Joyeux Noël (2005)","Craciun Fericit (2005)"
3783243,"Sharkwater (2006)","Sharkwater - Wenn Haie sterben (2008)"
4007466,"The X Files: I Want to Believe (2008)","X-Files: Je veux y croire (2008)"
3881975,"The Arrival (1996)","Han llegado (1996)"
3336046,"Il gatto a nove code (1971)","Cat o' Nine Tails (1971)"
3738201,"Romeo + Juliet (1996)","Romeo + Giulietta di William Shakespeare (1997)"
3422341,"L'image manquante (2013)","The Missing Picture (2013)"
3431002,"La double vie de Veronique (1991)","Die zwei Leben der Veronika (1991)"
2984419,"Blow Out (1981)","Blow Out - Der Tod löscht alle Spuren (1982)"
3221631,"Forces of Nature (1999)","Auf die stürmische Art (1999)"
2845879,"7-beon-bang-ui seon-mul (2013)","Miracle in Cell No. 7 (2013)"
3103523,"Demonic (2015)","Demonic - Haus des Horrors (2015)"
3677682,"Police Academy 5: Assignment: Miami Beach (1988)","Police Academy 5 - Auftrag Miami Beach (1988)"
4056125,"Un indien dans la ville (1994)","An Indian in Paris (1994)"
3946500,"The Long, Hot Summer (1958)","Der lange heiße Sommer (1958)"
3369364,"Jay and Silent Bob Strike Back (2001)","View Askew 5 (2000)"
2842896,"4 luni, 3 saptamâni si 2 zile (2007)","4 Months, 3 Weeks and 2 Days (2007)"
2861418,"A Nightmare on Elm Street Part 2: Freddy's Revenge (1985)","Nightmare 2 - Die Rache (1991)"
3766398,"Scrooge (1951)","Lo schiavo dell'oro (1951)"
4041575,"Troy (2004)","La guerra di Troia (2004)"
3051392,"Code inconnu: Récit incomplet de divers voyages (2000)","Code Unknown (2000)"
3141902,"Dr. Dolittle 2 (2001)","DR.2 (2001)"
3595224,"Night of the Living Dead (1990)","La notte dei morti viventi (1990)"
3618760,"Offret (1986)","Opfer (1991)"
2964547,"Best in Show (2000)","Campioni di razza (2001)"
3440933,"La tour Montparnasse infernale (2001)","Don't Die Too Hard! (2001)"
3481754,"Little Shop of Horrors (1986)","Der kleine Horrorladen (1987)"
3975529,"The Return of the Living Dead (1985)","Verdammt, die Zombies kommen (1991)"
4127682,"X: First Class (2011)","X-Men: First Class (2011)"
3292560,"Henry V (1989)","Enrico V (1989)"
3138386,"Doragon bôru Z: Chikyû marugoto chô kessen (1990)","Doragon bôru Z 3: Chikyû marugoto chô kessen (1990)"
3637762,"Our Idiot Brother (2011)","My Idiot Brother (2011)"
3831250,"Stay (2005/I)","Stay - Nel labirinto della mente (2006)"
3953686,"The Men Who Stare at Goats (2009)","L'uomo che fissa le capre (2009)"
4090509,"Vuk (1981)","Wuk, der Fuchs (1982)"
3247158,"Get Him to the Greek (2010)","In viaggio con una rock star (2011)"
2875866,"About Last Night... (1986)","Sexual Perversity in Chicago (1986)"
3331204,"Ice Age: The Meltdown (2006)","Ice Age 2 (2006)"
2935047,"Austin Powers in Goldmember (2002)","Austin Powers: Never Say Member Again (2002)"
3661637,"Perfume: The Story of a Murderer (2006)","Perfume (2006)"
3293944,"Herbie Goes Bananas (1980)","Herbie dreht durch (1981)"
3459964,"Le tout nouveau testament (2015)","Dio esiste e vive a Bruxelles (2015)"
3623168,"Omohide poro poro (1991)","Only Yesterday (1991)"
2887587,"Ajeossi (2010)","Ajussi (2010)"
3176227,"Encino Man (1992)","Il mio amico scongelato (1992)"
3987376,"The SpongeBob Movie: Sponge Out of Water (2015)","SpongeBob - Fuori dall'acqua (2015)"
2979585,"Blackfish (2013)","Der Killerwal (2014)"
3666259,"Pi (1998)","Pi - System im Chaos (1999)"
3872500,"Terminator 2: Judgment Day (1991)","Terminator 2 - Tag der Abrechnung (1991)"
3872514,"Terminator Salvation (2009)","T4: Salvation (2009)"
3926023,"The Great Race (1965)","Das große Rennen rund um die Welt (1965)"
3347443,"Incubo sulla città contaminata (1980)","Invasion by the Atomic Zombies (1980)"
4043419,"Tsotsi (2005)","Il suo nome è Tsotsi (2006)"
3469003,"Les tontons flingueurs (1963)","Monsieur Gangster (1963)"
2930367,"Asylum (1972/I)","Asylum (1972)"
3199376,"Fantozzi (1975)","White Collar Blues (1975)"
3777046,"Seven Pounds (2008)","Sieben Leben (2009)"
4076833,"Vegas Vacation (1997)","National Lampoon's Vegas Vacation (1997)"
3805586,"Small Fry (2011)","Buzz a sorpresa (2011)"
3651169,"Paris, Texas (1984)","Motel Chronicles (1984)"
4105551,"What Doesn't Kill You (2008)","Boston Streets (2010)"
3112665,"Desperate Hours (1990)","Ore disperate (1990)"
3855899,"Séptimo (2013)","Verschwunden im eigenen Haus (2013)"
2833574,"101 Dalmatians (1996)","101 Dalmatiner (1997)"
3554176,"Mong-ta-joo (2013)","Mongtajoo (2013)"
3991754,"The Talk of the Town (1942)","Un evaso ha bussato alla porta (1942)"
4039067,"Trick 'r Treat (2007)","La vendetta di Halloween (2007)"
2955237,"Beaches (1988)","Spiagge (1988)"
4011412,"Think Like a Man Too (2014)","Think Like a Man 2 (2014)"
3571230,"My Favorite Martian (1999)","My Favourite Martian (1999)"
2983885,"Bloodsport (1988)","Bloodsport - Eine wahre Geschichte (1991)"
3715040,"Reazione a catena (1971)","A Bay of Blood (1971)"
3229734,"Friday the 13th Part III (1982)","Friday the 13th Part 3 (1982)"
3200836,"Fast Times at Ridgemont High (1982)","Ich glaub' ich steh' im Wald (1982)"
3626894,"One Flew Over the Cuckoo's Nest (1975)","Einer flog über das Kuckucksnest (1991)"
3259593,"Gone in Sixty Seconds (2000)","Fuori in 60 secondi (2000)"
3917488,"The First Great Train Robbery (1979)","Der erste große Eisenbahnraub (1979)"
3930581,"The Hobbit: An Unexpected Journey (2012)","Lo Hobbit - Un viaggio inaspettato (2012)"
3541533,"Mighty Morphin Power Rangers: The Movie (1995)","Power Rangers: The Movie (1995)"
3113799,"Det sjunde inseglet (1957)","Il settimo sigillo (1958)"
3869393,"Tekkon kinkurîto (2006)","Tekkonkinkreet - Soli contro tutti (2008)"
3428114,"La boum (1980)","La Boum - Die Fete (1980)"
3797040,"Sin noticias de Dios (2001)","Nessuna notizia da Dio (2001)"
4032847,"Toy Story (1995)","Toy Story - Il mondo dei giocattoli (1996)"
3625581,"Once Bitten (1985)","Se ti mordo... sei mio (1985)"
3250725,"Ging chaat goo si (2013)","Police Story: Lockdown (2013)"
3010986,"Bølgen (2015)","The Wave - Die Todeswelle (2016)"
3281240,"Hard Target (1993)","Senza tregua (1993)"
3250726,"Ging chaat goo si 4: Ji gaan daan yam mo (1996)","First Strike - Jackie Chans Erstschlag (1997)"
3975027,"The Rescuers Down Under (1990)","Bianca e Bernie nella terra dei canguri (1991)"
2983468,"Blood for Dracula (1974)","Dracula vuole vivere: cerca sangue di vergine! (1975)"
2906709,"An Innocent Man (1989)","Hard Rain (1989)"
3290016,"Heisei tanuki gassen ponpoko (1994)","Pom Poko (1994)"
3508851,"Magnum Force (1973)","Callahan (1974)"
3211680,"Firewall (2006)","Firewall - Accesso negato (2006)"
3107558,"Der Name der Rose (1986)","Le nom de la rose (1986)"
3417723,"Kærlighed på film (2007)","Bedingungslos (2008)"
3404465,"Kingsman: The Secret Service (2014)","Kingsman and Sons (2014)"
3048381,"Clifford (1994)","Clifford - Das kleine Scheusal (1994)"
3674799,"Plein soleil (1960)","Blazing Sun (1960)"
3151536,"Dèmoni 2... l'incubo ritorna (1986)","Demons 2: The Nightmare Returns (1986)"
4092722,"Wai dor lei ah yut ho (2010)","Weiduoli ya yi hao (2010)"
3993758,"The Three Musketeers (1973)","The Three Musketeers (The Queen's Diamonds) (1973)"
3740312,"Rosemary's Baby (1968)","Rosemary's Baby: Das zweite Gesicht (1968)"
3020539,"Career Opportunities (1991)","Tutto può accadere (1991)"
3844739,"Summer Rental (1985)","Ein total verrückter Sommer (1986)"
2834282,"12 Years a Slave (2013)","12 anni schiavo (2013)"
3665475,"Philomena (2013)","The Lost Child of Philomena Lee (2014)"
2850260,"A Cinderella Story (2004)","Cinderella Story (2004)"
3971723,"The Pyramid (2014)","Site 146 (2014)"
3148016,"Duck Dodgers in the 24½th Century (1953)","Duck Dodgers nel XXIV secolo e mezzo (1953)"
3940357,"The Last Dragon (1985)","L'ultimo drago (1985)"
4009796,"There's No Business Like Show Business (1954)","Follie dell'anno (1954)"
3684878,"Practical Magic (1998)","Amori & incantesimi (1999)"
3265833,"Greedy (1994)","Caro zio Joe (1994)"
